2,300,45,0,550,0,3,5
2,300,75,0,440,0,4,0
2,300,45,0,514,0,4,1
2,500,15,0,730,0,4,2
2,500,75,0,520,0,4,3
2,500,45,0,591,0,4,4
2,300,15,0,665,0,4,5
2,500,15,0,605,0,5,0
2,300,45,0,421,0,5,1
2,300,15,0,661,0,5,2
2,500,75,0,517,0,5,3
2,300,75,0,453,0,5,4
2,500,45,0,445,0,5,5
2,300,75,0,487,0,6,0
2,500,75,0,573,0,6,1
2,500,45,0,603,0,6,2
2,500,15,0,638,0,6,3
2,300,15,0,842,0,6,4
2,300,45,0,489,0,6,5
2,300,75,0,413,0,7,0
2,300,45,0,384,0,7,1
2,300,15,0,570,0,7,2
2,500,15,0,741,0,7,3
2,500,45,0,518,0,7,4
2,500,75,0,411,0,7,5
2,300,75,0,365,0,8,0
2,500,75,0,416,0,8,1
2,300,45,0,541,0,8,2
2,500,45,0,423,0,8,3
2,500,15,0,762,0,8,4
2,300,15,0,668,0,8,5
2,500,45,0,467,0,9,0
2,500,75,0,434,0,9,1
2,300,75,0,363,0,9,2
2,500,15,0,715,0,9,3
2,300,45,0,519,0,9,4
2,300,15,0,715,0,9,5
2,500,75,1,594,0,0,0
2,500,45,1,807,0,0,1
2,300,15,1,7085,0,0,2
2,500,15,1,2078,0,0,3
2,300,45,1,3339,0,0,4
2,300,75,1,494,0,0,5
2,300,75,1,514,0,1,0
2,500,15,1,1374,0,1,1
2,300,45,1,597,0,1,2
2,500,75,1,774,0,1,3
2,500,45,1,1102,0,1,4
2,300,15,1,1174,0,1,5
2,500,15,1,1141,0,2,0
2,500,75,1,1038,0,2,1
2,300,45,1,1206,0,2,2
2,500,45,1,1737,0,2,3
2,300,75,1,517,0,2,4
2,300,15,1,4709,0,2,5
2,300,75,1,538,0,3,0
2,500,45,1,960,0,3,1
2,300,45,1,1508,0,3,2
2,500,75,1,888,0,3,3
2,300,15,1,1764,0,3,4
2,500,15,1,4704,0,3,5
2,300,45,1,575,0,4,0
2,500,15,1,1994,0,4,1
2,300,15,1,1912,0,4,2
2,500,75,1,746,0,4,3
2,300,75,1,514,1,4,4
2,500,45,1,641,0,4,5
2,300,75,1,437,0,5,0
2,500,15,1,1145,0,5,1
2,300,15,1,1463,0,5,2
2,500,45,1,819,0,5,3
2,300,45,1,1539,0,5,4
2,500,75,1,621,0,5,5
2,500,45,1,1275,0,6,0
2,300,75,1,593,0,6,1
2,300,15,1,1721,0,6,2
2,500,75,1,798,0,6,3
2,300,45,1,1225,0,6,4
2,500,15,1,1479,0,6,5
2,300,45,1,539,0,7,0
2,500,45,1,990,0,7,1
2,500,75,1,951,0,7,2
2,500,15,1,697,1,7,3
2,300,15,1,1537,0,7,4
2,300,75,1,535,0,7,5
2,500,75,1,524,0,8,0
2,500,15,1,1464,0,8,1
2,500,45,1,863,0,8,2
2,300,45,1,493,0,8,3
2,300,75,1,831,0,8,4
2,300,15,1,1557,0,8,5
2,300,15,1,1143,0,9,0
2,300,75,1,1831,0,9,1
2,500,75,1,1297,0,9,2
2,300,45,1,828,0,9,3
2,500,15,1,1927,0,9,4
2,500,45,1,984,0,9,5
3,500,75,0,418,0,0,0
3,500,15,0,742,0,0,1
3,300,15,0,794,1,0,2
3,300,75,0,421,0,0,3
3,300,45,0,420,0,0,4
3,500,45,0,437,0,0,5
3,300,75,0,364,0,1,0
3,300,15,0,679,0,1,1
3,500,75,0,405,0,1,2
3,500,45,0,534,0,1,3
3,300,45,0,547,0,1,4
3,500,15,0,719,0,1,5
3,300,75,0,372,0,2,0
3,500,45,0,419,0,2,1
3,500,15,0,517,0,2,2
3,300,45,0,396,0,2,3
3,300,15,0,673,0,2,4
3,500,75,0,383,0,2,5
3,500,45,0,408,0,3,0
3,300,45,0,535,0,3,1
3,300,75,0,637,0,3,2
3,300,15,0,523,0,3,3
3,500,15,0,777,0,3,4
3,500,75,0,622,0,3,5
3,500,75,0,356,0,4,0
3,500,15,0,518,0,4,1
3,300,15,0,433,0,4,2
3,300,45,0,521,0,4,3
3,300,75,0,329,0,4,4
3,500,45,0,437,1,4,5
3,300,45,0,475,0,5,0
3,500,15,0,634,0,5,1
3,500,45,0,542,0,5,2
3,500,75,0,382,0,5,3
3,300,15,0,752,0,5,4
3,300,75,0,389,0,5,5
3,500,75,0,527,0,6,0
3,300,15,0,667,0,6,1
3,300,45,0,414,0,6,2
3,500,15,0,704,0,6,3
3,300,75,0,433,0,6,4
3,500,45,0,417,0,6,5
3,500,45,0,561,0,7,0
3,300,15,0,456,0,7,1
3,300,45,0,387,0,7,2
3,500,15,0,590,1,7,3
3,300,75,0,381,0,7,4
3,500,75,0,391,0,7,5
3,300,45,0,376,0,8,0
3,500,75,0,370,0,8,1
3,500,45,0,576,0,8,2
3,300,75,0,402,0,8,3
3,500,15,0,718,0,8,4
3,300,15,0,708,0,8,5
3,500,15,0,836,0,9,0
3,300,75,0,379,0,9,1
3,500,75,0,412,0,9,2
3,300,45,0,541,0,9,3
3,500,45,0,432,0,9,4
3,300,15,0,438,0,9,5
3,300,15,1,1730,1,0,0
3,500,75,1,572,0,0,1
3,500,15,1,1250,0,0,2
3,300,45,1,495,0,0,3
3,300,75,1,462,0,0,4
3,500,45,1,1396,0,0,5
3,300,15,1,3342,0,1,0
3,500,45,1,983,0,1,1
3,500,75,1,643,0,1,2
3,300,75,1,495,0,1,3
3,500,15,1,933,0,1,4
3,300,45,1,479,0,1,5
3,300,15,1,3545,0,2,0
3,500,75,1,761,0,2,1
3,300,75,1,505,0,2,2
3,300,45,1,576,0,2,3
3,500,15,1,2484,1,2,4
3,500,45,1,2216,0,2,5
3,500,15,1,1381,0,3,0
3,500,45,1,789,0,3,1
3,300,15,1,574,1,3,2
3,500,75,1,1058,0,3,3
3,300,75,1,1053,0,3,4
3,300,45,1,503,0,3,5
3,500,45,1,631,1,4,0
3,300,15,1,1149,0,4,1
3,300,45,1,698,0,4,2
3,500,75,1,2592,0,4,3
3,300,75,1,1700,0,4,4
3,500,15,1,2305,0,4,5
3,500,15,1,2200,0,5,0
3,500,45,1,1094,0,5,1
3,300,75,1,1067,0,5,2
3,300,15,1,3044,0,5,3
3,300,45,1,1288,0,5,4
3,500,75,1,934,0,5,5
3,500,75,1,832,0,6,0
3,300,75,1,868,1,6,1
3,500,15,1,1384,0,6,2
3,500,45,1,1160,0,6,3
3,300,15,1,1467,0,6,4
3,300,45,1,609,0,6,5
3,500,45,1,550,0,7,0
3,500,75,1,499,0,7,1
3,300,45,1,1319,0,7,2
3,300,15,1,1515,0,7,3
3,300,75,1,717,0,7,4
3,500,15,1,2422,0,7,5
3,500,45,1,573,0,8,0
3,300,75,1,438,0,8,1
3,300,15,1,1515,0,8,2
3,500,15,1,1173,0,8,3
3,500,75,1,488,0,8,4
3,300,45,1,1131,0,8,5
3,500,45,1,766,0,9,0
3,300,15,1,1078,0,9,1
3,300,75,1,735,0,9,2
3,500,15,1,1835,0,9,3
3,500,75,1,496,0,9,4
3,300,45,1,1057,0,9,5
4,500,75,0,565,0,0,0
4,300,45,0,588,0,0,1
4,300,75,0,474,0,0,2
4,500,15,0,812,0,0,3
4,300,15,0,694,0,0,4
4,500,45,0,549,0,0,5
4,500,15,0,483,0,1,0
4,300,15,0,737,0,1,1
4,300,45,0,500,0,1,2
4,500,45,0,547,0,1,3
4,300,75,0,389,0,1,4
4,500,75,0,491,0,1,5
4,500,75,0,405,0,2,0
4,300,45,0,621,0,2,1
4,500,15,0,730,0,2,2
4,300,15,0,516,0,2,3
4,300,75,0,468,0,2,4
4,500,45,0,421,0,2,5
4,300,45,0,533,1,3,0
4,500,75,0,493,0,3,1
4,300,75,0,485,0,3,2
4,300,15,0,497,0,3,3
4,500,45,0,618,0,3,4
4,500,15,0,963,0,3,5
4,500,75,0,543,0,4,0
4,500,45,0,528,0,4,1
4,300,15,0,581,0,4,2
4,300,45,0,441,0,4,3
4,500,15,0,781,0,4,4
4,300,75,0,500,0,4,5
4,300,75,0,471,0,5,0
4,300,45,0,393,0,5,1
4,500,75,0,405,0,5,2
4,500,15,0,540,0,5,3
4,300,15,0,483,0,5,4
4,500,45,0,566,0,5,5
4,500,45,0,493,0,6,0
4,500,15,0,714,0,6,1
4,500,75,0,467,0,6,2
4,300,75,0,388,0,6,3
4,300,45,0,432,0,6,4
4,300,15,0,646,0,6,5
4,500,45,0,475,0,7,0
4,500,75,0,367,0,7,1
4,300,75,0,401,0,7,2
4,300,15,0,645,0,7,3
4,300,45,0,404,0,7,4
4,500,15,0,705,0,7,5
4,300,75,0,382,0,8,0
4,300,45,0,523,0,8,1
4,500,75,0,460,0,8,2
4,500,15,0,710,0,8,3
4,500,45,0,533,0,8,4
4,300,15,0,854,0,8,5
4,300,15,0,684,0,9,0
4,500,75,0,475,0,9,1
4,300,75,0,395,0,9,2
4,300,45,0,348,0,9,3
4,500,45,0,576,0,9,4
4,500,15,0,523,0,9,5
4,500,75,1,799,0,0,0
4,300,75,1,475,0,0,1
4,500,45,1,539,0,0,2
4,500,15,1,2290,0,0,3
4,300,45,1,490,0,0,4
4,300,15,1,625,0,0,5
4,300,15,1,559,0,1,0
4,500,45,1,1294,0,1,1
4,300,75,1,436,0,1,2
4,300,45,1,494,0,1,3
4,500,15,1,2309,0,1,4
4,500,75,1,735,0,1,5
4,300,75,1,544,0,2,0
4,500,15,1,619,0,2,1
4,300,15,1,533,0,2,2
4,300,45,1,2145,0,2,3
4,500,45,1,1058,0,2,4
4,500,75,1,1349,0,2,5
4,300,75,1,422,0,3,0
4,300,45,1,482,0,3,1
4,500,45,1,776,0,3,2
4,300,15,1,2342,0,3,3
4,500,15,1,1616,0,3,4
4,500,75,1,548,0,3,5
4,300,45,1,507,0,4,0
4,500,75,1,459,0,4,1
4,500,15,1,3822,0,4,2
4,500,45,1,549,0,4,3
4,300,75,1,590,0,4,4
4,300,15,1,4353,0,4,5
4,500,75,1,1300,0,5,0
4,500,45,1,1485,0,5,1
4,300,45,1,1393,0,5,2
4,300,15,1,628,1,5,3
4,500,15,1,894,0,5,4
4,300,75,1,486,0,5,5
4,500,75,1,537,0,6,0
4,300,15,1,1696,0,6,1
4,300,75,1,540,0,6,2
4,300,45,1,1200,0,6,3
4,500,45,1,863,0,6,4
4,500,15,1,1931,0,6,5
4,500,15,1,1952,0,7,0
4,500,75,1,946,0,7,1
4,300,45,1,576,0,7,2
4,300,15,1,1360,0,7,3
4,500,45,1,1404,0,7,4
4,300,75,1,521,0,7,5
4,500,45,1,952,0,8,0
4,300,75,1,846,0,8,1
4,500,15,1,3174,0,8,2
4,300,45,1,576,0,8,3
4,500,75,1,1081,0,8,4
4,300,15,1,1680,0,8,5
4,300,15,1,1126,0,9,0
4,300,75,1,1189,0,9,1
4,500,45,1,1048,0,9,2
4,500,15,1,1401,0,9,3
4,300,45,1,699,0,9,4
4,500,75,1,2728,0,9,5
5,500,15,0,768,0,0,0
5,500,45,0,558,0,0,1
5,300,45,0,362,0,0,2
5,300,15,0,625,0,0,3
5,300,75,0,359,0,0,4
5,500,75,0,484,0,0,5
5,300,45,0,480,0,1,0
5,500,75,0,493,0,1,1
5,500,45,0,429,0,1,2
5,300,75,0,398,0,1,3
5,500,15,0,660,0,1,4
5,300,15,0,520,0,1,5
5,500,45,0,546,0,2,0
5,500,75,0,375,0,2,1
5,300,75,0,374,0,2,2
5,300,45,0,381,0,2,3
5,500,15,0,542,1,2,4
5,300,15,0,481,0,2,5
5,300,75,0,355,0,3,0
5,500,15,0,729,0,3,1
5,500,45,0,438,1,3,2
5,300,45,0,388,0,3,3
5,300,15,0,559,1,3,4
5,500,75,0,441,0,3,5
5,300,45,0,455,0,4,0
5,500,45,0,394,0,4,1
5,300,15,0,472,0,4,2
5,500,15,0,940,0,4,3
5,500,75,0,534,0,4,4
5,300,75,0,371,0,4,5
5,500,15,0,649,0,5,0
5,500,75,0,457,0,5,1
5,300,45,0,407,0,5,2
5,300,75,0,330,0,5,3
5,500,45,0,436,0,5,4
5,300,15,0,476,0,5,5
5,500,45,0,605,0,6,0
5,300,15,0,471,1,6,1
5,500,15,0,711,0,6,2
5,300,45,0,869,0,6,3
5,300,75,0,560,0,6,4
5,500,75,0,389,0,6,5
5,300,45,0,494,0,7,0
5,300,15,0,643,0,7,1
5,500,15,0,703,0,7,2
5,300,75,0,315,0,7,3
5,500,45,0,534,0,7,4
5,500,75,0,368,0,7,5
5,500,15,0,554,0,8,0
5,500,45,0,613,0,8,1
5,300,75,0,358,0,8,2
5,300,45,0,407,0,8,3
5,300,15,0,797,0,8,4
5,500,75,0,522,0,8,5
5,500,15,0,825,0,9,0
5,300,75,0,389,1,9,1
5,500,45,0,596,0,9,2
5,500,75,0,379,0,9,3
5,300,15,0,654,0,9,4
5,300,45,0,454,0,9,5
5,300,45,1,539,0,0,0
5,500,45,1,541,0,0,1
5,500,75,1,1234,0,0,2
5,300,15,1,1166,0,0,3
5,300,75,1,437,0,0,4
5,500,15,1,1859,0,0,5
5,300,45,1,3010,0,1,0
5,300,15,1,986,0,1,1
5,500,45,1,531,0,1,2
5,500,15,1,1134,1,1,3
5,300,75,1,453,0,1,4
5,500,75,1,501,0,1,5
5,300,75,1,757,0,2,0
5,300,15,1,1710,0,2,1
5,500,45,1,768,0,2,2
5,300,45,1,792,0,2,3
5,500,75,1,766,0,2,4
5,500,15,1,2557,0,2,5
5,500,75,1,1288,0,3,0
5,300,15,1,1172,1,3,1
5,300,45,1,789,0,3,2
5,500,45,1,1054,0,3,3
5,500,15,1,604,0,3,4
5,300,75,1,447,0,3,5
5,500,15,1,750,0,4,0
5,500,45,1,1615,0,4,1
5,300,15,1,2704,0,4,2
5,500,75,1,781,0,4,3
5,300,45,1,534,0,4,4
5,300,75,1,443,0,4,5
5,300,75,1,422,0,5,0
5,300,45,1,468,0,5,1
5,300,15,1,545,0,5,2
5,500,15,1,1849,0,5,3
5,500,75,1,1189,0,5,4
5,500,45,1,1022,0,5,5
5,300,15,1,1957,1,6,0
5,500,75,1,870,0,6,1
5,300,75,1,449,0,6,2
5,500,45,1,1073,0,6,3
5,300,45,1,748,0,6,4
5,500,15,1,1266,0,6,5
5,500,75,1,503,1,7,0
5,300,45,1,602,0,7,1
5,300,75,1,770,0,7,2
5,500,15,1,2051,0,7,3
5,300,15,1,1987,1,7,4
5,500,45,1,1994,0,7,5
5,300,45,1,617,0,8,0
5,300,15,1,889,0,8,1
5,500,15,1,3598,0,8,2
5,500,45,1,1730,0,8,3
5,500,75,1,508,0,8,4
5,300,75,1,957,0,8,5
5,500,45,1,2171,0,9,0
5,300,15,1,3635,0,9,1
5,300,45,1,556,1,9,2
5,500,75,1,552,0,9,3
5,500,15,1,1520,0,9,4
5,300,75,1,453,0,9,5
6,300,75,0,460,0,0,0
6,300,45,0,484,0,0,1
6,500,15,0,724,0,0,2
6,300,15,0,650,0,0,3
6,500,75,0,413,0,0,4
6,500,45,0,561,0,0,5
6,300,45,0,516,0,1,0
6,500,15,0,710,0,1,1
6,500,45,0,511,0,1,2
6,300,75,0,521,0,1,3
6,300,15,0,667,0,1,4
6,500,75,0,416,0,1,5
6,500,45,0,526,0,2,0
6,300,75,0,392,0,2,1
6,300,15,0,689,0,2,2
6,300,45,0,503,0,2,3
6,500,15,0,763,0,2,4
6,500,75,0,404,0,2,5
6,300,45,0,439,0,3,0
6,500,15,0,590,0,3,1
6,500,45,0,503,0,3,2
6,300,15,0,658,0,3,3
6,300,75,0,406,0,3,4
6,500,75,0,410,0,3,5
6,300,15,0,437,0,4,0
6,500,45,0,518,0,4,1
6,300,45,0,429,0,4,2
6,300,75,0,382,0,4,3
6,500,75,0,431,0,4,4
6,500,15,0,671,1,4,5
6,500,75,0,594,0,5,0
6,300,75,0,456,0,5,1
6,300,45,0,395,0,5,2
6,300,15,0,702,0,5,3
6,500,15,0,907,0,5,4
6,500,45,0,688,0,5,5
6,300,15,0,645,0,6,0
6,500,15,0,689,0,6,1
6,500,45,0,451,0,6,2
6,300,45,0,417,0,6,3
6,500,75,0,398,0,6,4
6,300,75,0,383,0,6,5
6,300,15,0,567,0,7,0
6,500,45,0,558,0,7,1
6,500,75,0,434,0,7,2
6,500,15,0,679,0,7,3
6,300,45,0,379,0,7,4
6,300,75,0,378,0,7,5
6,500,75,0,394,0,8,0
6,300,45,0,443,0,8,1
6,500,15,0,816,0,8,2
6,300,75,0,386,0,8,3
6,500,45,0,423,0,8,4
6,300,15,0,684,0,8,5
6,500,45,0,545,0,9,0
6,300,45,0,564,0,9,1
6,500,75,0,425,0,9,2
6,300,75,0,414,0,9,3
6,300,15,0,598,0,9,4
6,500,15,0,604,0,9,5
6,300,45,1,801,0,0,0
6,500,45,1,461,0,0,1
6,500,15,1,1162,0,0,2
6,300,75,1,411,0,0,3
6,500,75,1,828,0,0,4
6,300,15,1,760,1,0,5
6,300,45,1,743,0,1,0
6,500,45,1,1414,0,1,1
6,500,75,1,754,0,1,2
6,500,15,1,1494,0,1,3
6,300,15,1,1853,0,1,4
6,300,75,1,1480,0,1,5
6,500,75,1,485,0,2,0
6,300,45,1,1516,0,2,1
6,500,45,1,924,0,2,2
6,300,15,1,1590,0,2,3
6,500,15,1,1158,0,2,4
6,300,75,1,440,0,2,5
6,300,75,1,459,0,3,0
6,500,45,1,1320,0,3,1
6,300,45,1,536,0,3,2
6,300,15,1,1242,0,3,3
6,500,15,1,1338,0,3,4
6,500,75,1,480,0,3,5
6,300,15,1,1958,0,4,0
6,300,45,1,504,0,4,1
6,500,15,1,3400,0,4,2
6,500,45,1,1024,0,4,3
6,500,75,1,698,0,4,4
6,300,75,1,777,0,4,5
6,300,75,1,445,0,5,0
6,500,15,1,2062,0,5,1
6,300,45,1,1041,0,5,2
6,300,15,1,1448,0,5,3
6,500,45,1,832,0,5,4
6,500,75,1,984,0,5,5
6,500,15,1,1519,0,6,0
6,500,75,1,507,0,6,1
6,500,45,1,885,0,6,2
6,300,45,1,978,1,6,3
6,300,15,1,1123,0,6,4
6,300,75,1,451,0,6,5
6,300,75,1,519,0,7,0
6,300,15,1,1300,0,7,1
6,300,45,1,1446,0,7,2
6,500,75,1,605,0,7,3
6,500,45,1,867,0,7,4
6,500,15,1,1458,0,7,5
6,300,75,1,428,0,8,0
6,500,75,1,805,0,8,1
6,500,45,1,1251,0,8,2
6,500,15,1,1796,0,8,3
6,300,45,1,1268,0,8,4
6,300,15,1,1329,0,8,5
6,500,45,1,994,0,9,0
6,500,75,1,564,0,9,1
6,500,15,1,2296,0,9,2
6,300,75,1,508,0,9,3
6,300,45,1,587,0,9,4
6,300,15,1,2084,0,9,5
